Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Africa,,6/30/2021,1.14,
Africa,,7/1/2021,1.15,
Africa,,7/2/2021,1.15,
Africa,,7/3/2021,1.16,
Africa,,7/4/2021,1.17,
Africa,,7/5/2021,1.2,
Africa,,7/6/2021,1.21,
Africa,,7/7/2021,1.21,
Africa,,7/8/2021,1.28,
Africa,,7/9/2021,1.28,
Africa,,7/10/2021,1.29,
Africa,,7/11/2021,1.29,
Africa,,7/12/2021,1.35,
Africa,,7/13/2021,1.37,
Africa,,7/14/2021,1.38,
Africa,,7/15/2021,1.41,
Africa,,7/16/2021,1.41,
Africa,,7/17/2021,1.41,
Africa,,7/18/2021,1.42,
Africa,,7/19/2021,1.46,
Africa,,7/20/2021,1.47,
Africa,,7/21/2021,1.47,
Africa,,7/22/2021,1.51,
Africa,,7/23/2021,1.52,
Africa,,7/24/2021,1.52,
Africa,,7/25/2021,1.55,
Africa,,7/26/2021,1.56,
Africa,,7/27/2021,1.59,
Africa,,7/28/2021,1.6,
Africa,,7/29/2021,1.64,
Africa,,7/30/2021,1.65,
Africa,,7/31/2021,1.65,
Africa,,8/1/2021,1.66,
Africa,,8/2/2021,1.69,
Africa,,8/3/2021,1.74,
Africa,,8/4/2021,1.74,
Africa,,8/5/2021,1.78,
Africa,,8/6/2021,1.79,
Africa,,8/7/2021,1.83,
Africa,,8/8/2021,1.86,
Africa,,8/9/2021,1.89,
Africa,,8/10/2021,1.92,
Africa,,8/11/2021,1.93,
Africa,,8/12/2021,1.97,
Africa,,8/13/2021,1.99,
Africa,,8/14/2021,2,
Africa,,8/15/2021,2.01,
Africa,,8/16/2021,2.09,
Africa,,8/17/2021,2.12,
Africa,,8/18/2021,2.18,
Africa,,8/19/2021,2.24,
Africa,,8/20/2021,2.34,
Africa,,8/21/2021,2.35,
Africa,,8/22/2021,2.37,
Africa,,8/23/2021,2.41,
Africa,,8/24/2021,2.46,
Africa,,8/25/2021,2.54,
Africa,,8/26/2021,2.54,
Africa,,8/27/2021,2.65,
Africa,,8/28/2021,2.66,
Africa,,8/29/2021,2.72,
Africa,,8/30/2021,2.74,
Africa,,8/31/2021,2.79,
Africa,,9/1/2021,2.86,
Africa,,9/2/2021,2.87,
Africa,,9/3/2021,2.89,
Africa,,9/4/2021,3.08,
Africa,,9/5/2021,3.14,
Africa,,9/6/2021,3.19,
Africa,,9/7/2021,3.22,
Africa,,9/8/2021,3.25,
Africa,,9/9/2021,3.3,
Africa,,9/10/2021,3.36,
Africa,,9/11/2021,3.4,
Africa,,9/12/2021,3.42,
Africa,,9/13/2021,3.47,
Africa,,9/14/2021,3.61,
Africa,,9/15/2021,3.67,
Africa,,9/16/2021,3.74,
Africa,,9/17/2021,3.75,
Africa,,9/18/2021,3.78,
Africa,,9/19/2021,3.86,
Africa,,9/20/2021,3.92,
Africa,,9/21/2021,3.94,
Africa,,9/22/2021,4.02,
Africa,,9/23/2021,4.05,
Africa,,9/24/2021,4.05,
Africa,,9/25/2021,4.17,
Africa,,9/26/2021,4.2,
Africa,,9/27/2021,4.35,
Africa,,9/28/2021,4.39,
Africa,,9/29/2021,4.41,
Africa,,9/30/2021,4.45,
Africa,,10/1/2021,4.46,
Africa,,10/2/2021,4.5,
Africa,,10/3/2021,4.53,
Africa,,10/4/2021,4.53,
Africa,,10/5/2021,4.56,
Africa,,10/6/2021,4.6,
Africa,,10/7/2021,4.63,
Africa,,10/8/2021,4.72,
Africa,,10/9/2021,4.79,
Africa,,10/10/2021,4.81,
Africa,,10/11/2021,4.83,
Africa,,10/12/2021,4.85,
Africa,,10/13/2021,4.92,
Africa,,10/14/2021,4.95,
Africa,,10/15/2021,5.01,
Africa,,10/16/2021,5.01,
Africa,,10/17/2021,5.14,
Africa,,10/18/2021,5.19,
Africa,,10/19/2021,5.23,
Africa,,10/20/2021,5.25,
Africa,,10/21/2021,5.3,
Africa,,10/22/2021,5.32,
Africa,,10/23/2021,5.41,
Africa,,10/24/2021,5.51,
Africa,,10/25/2021,5.53,
Africa,,10/26/2021,5.58,
Africa,,10/27/2021,5.6,
Africa,,10/28/2021,5.64,
Africa,,10/29/2021,5.87,
Africa,,10/30/2021,5.92,
Africa,,10/31/2021,5.97,
Africa,,11/1/2021,6.02,
Africa,,11/2/2021,6.07,
Africa,,11/3/2021,6.09,
Africa,,11/4/2021,6.15,
Africa,,11/5/2021,6.16,
Africa,,11/6/2021,6.23,
Africa,,11/7/2021,6.25,
Africa,,11/8/2021,6.27,
Africa,,11/9/2021,6.29,
Africa,,11/10/2021,6.45,
Africa,,11/11/2021,6.49,
Africa,,11/12/2021,6.5,
Africa,,11/13/2021,6.57,
Africa,,11/14/2021,6.62,
Africa,,11/15/2021,6.67,
Africa,,11/16/2021,6.68,
Africa,,11/17/2021,6.72,
Africa,,11/18/2021,6.84,
Africa,,11/19/2021,6.85,
Africa,,11/20/2021,6.88,
Africa,,11/21/2021,6.95,
Africa,,11/22/2021,7.01,
Africa,,11/23/2021,7.04,
Africa,,11/24/2021,7.13,
Africa,,11/25/2021,7.14,
Africa,,11/26/2021,7.17,
Africa,,11/27/2021,7.17,
Africa,,11/28/2021,7.27,
Africa,,11/29/2021,7.34,
Africa,,11/30/2021,7.38,
Africa,,12/1/2021,7.39,
Africa,,12/2/2021,7.5,
Africa,,12/3/2021,7.55,
Africa,,12/4/2021,7.64,
Africa,,12/5/2021,7.66,
Africa,,12/6/2021,7.73,
Africa,,12/7/2021,7.74,
Africa,,12/8/2021,7.82,
Africa,,12/9/2021,7.93,
Africa,,12/10/2021,7.96,
Africa,,12/11/2021,8.03,
Africa,,12/12/2021,8.06,
Africa,,12/13/2021,8.1,
Africa,,12/14/2021,8.17,
Africa,,12/15/2021,8.37,
Africa,,12/16/2021,8.4,
Africa,,12/17/2021,8.41,
Africa,,12/18/2021,8.48,
Africa,,12/19/2021,8.5,
Africa,,12/20/2021,8.61,
Africa,,12/21/2021,8.63,
Africa,,12/22/2021,8.68,
Africa,,12/23/2021,8.83,
Africa,,12/24/2021,8.92,
Africa,,12/25/2021,8.93,
Africa,,12/26/2021,8.98,
Africa,,12/27/2021,9.01,
Africa,,12/28/2021,9.04,
Africa,,12/29/2021,9.05,
Albania,ALB,2/2/2021,0,
Albania,ALB,2/9/2021,0.02,
Albania,ALB,2/17/2021,0.02,
Albania,ALB,2/18/2021,0.02,
Albania,ALB,2/22/2021,0.02,
Albania,ALB,5/11/2021,6.32,
Albania,ALB,5/12/2021,6.54,
Albania,ALB,5/13/2021,6.72,
Albania,ALB,5/14/2021,7.13,
Albania,ALB,5/17/2021,7.77,
Albania,ALB,5/18/2021,7.96,
Albania,ALB,5/19/2021,8.16,
Albania,ALB,5/20/2021,8.27,
Albania,ALB,5/21/2021,8.34,
Albania,ALB,5/23/2021,8.49,
Albania,ALB,5/24/2021,8.7,
Albania,ALB,5/26/2021,9.37,
Albania,ALB,5/27/2021,9.65,
Albania,ALB,5/30/2021,9.99,
Albania,ALB,5/31/2021,10.11,
Albania,ALB,6/1/2021,10.21,
Albania,ALB,6/3/2021,10.35,
Albania,ALB,6/6/2021,10.65,
Albania,ALB,6/7/2021,10.8,
Albania,ALB,6/8/2021,10.98,
Albania,ALB,6/9/2021,11.16,
Albania,ALB,6/10/2021,11.3,
Albania,ALB,6/11/2021,11.44,
Albania,ALB,6/12/2021,11.53,
Albania,ALB,6/13/2021,11.56,
Albania,ALB,6/14/2021,11.65,
Albania,ALB,6/15/2021,11.85,
Albania,ALB,6/16/2021,12.01,
Albania,ALB,6/17/2021,12.23,
Albania,ALB,6/20/2021,12.71,
Albania,ALB,6/21/2021,12.89,
Albania,ALB,6/22/2021,13.07,
Albania,ALB,6/23/2021,13.25,
Albania,ALB,6/24/2021,13.43,
Albania,ALB,6/28/2021,13.79,
Albania,ALB,6/29/2021,13.9,
Albania,ALB,6/30/2021,14.05,
Albania,ALB,7/1/2021,14.18,
Albania,ALB,7/2/2021,14.35,
Albania,ALB,7/4/2021,14.51,
Albania,ALB,7/5/2021,14.62,
Albania,ALB,7/6/2021,14.73,
Albania,ALB,7/7/2021,14.83,
Albania,ALB,7/8/2021,14.94,
Albania,ALB,7/9/2021,15.03,
Albania,ALB,7/10/2021,15.11,
Albania,ALB,7/11/2021,15.14,
Albania,ALB,7/12/2021,15.27,
Albania,ALB,7/13/2021,15.43,
Albania,ALB,7/14/2021,15.62,
Albania,ALB,7/15/2021,15.84,
Albania,ALB,7/16/2021,16.03,
Albania,ALB,7/17/2021,16.2,
Albania,ALB,7/18/2021,16.25,
Albania,ALB,7/20/2021,16.46,
Albania,ALB,7/21/2021,16.67,
Albania,ALB,7/22/2021,16.89,
Albania,ALB,7/25/2021,17.36,
Albania,ALB,7/29/2021,18.07,
Albania,ALB,7/30/2021,18.28,
Albania,ALB,7/31/2021,18.4,
Albania,ALB,8/1/2021,18.46,
Albania,ALB,8/2/2021,18.62,
Albania,ALB,8/3/2021,18.75,
Albania,ALB,8/4/2021,18.85,
Albania,ALB,8/5/2021,18.97,
Albania,ALB,8/8/2021,19.27,
Albania,ALB,8/10/2021,19.49,
Albania,ALB,8/13/2021,19.75,
Albania,ALB,8/15/2021,19.85,
Albania,ALB,8/16/2021,19.94,
Albania,ALB,8/17/2021,20.03,
Albania,ALB,8/19/2021,20.23,
Albania,ALB,8/21/2021,20.45,
Albania,ALB,8/22/2021,20.51,
Albania,ALB,8/23/2021,20.68,
Albania,ALB,8/24/2021,20.85,
Albania,ALB,8/25/2021,21,
Albania,ALB,8/26/2021,21.18,
Albania,ALB,8/27/2021,21.42,
Albania,ALB,8/29/2021,21.78,
Albania,ALB,8/30/2021,22.06,
Albania,ALB,8/31/2021,22.34,
Albania,ALB,9/1/2021,22.58,
Albania,ALB,9/2/2021,22.82,
Albania,ALB,9/6/2021,23.46,
Albania,ALB,9/7/2021,23.72,
Albania,ALB,9/8/2021,23.94,
Albania,ALB,9/9/2021,24.14,
Albania,ALB,9/10/2021,24.32,
Albania,ALB,9/11/2021,24.46,
Albania,ALB,9/12/2021,24.53,
Albania,ALB,9/13/2021,24.69,
Albania,ALB,9/14/2021,24.84,
Albania,ALB,9/15/2021,24.97,
Albania,ALB,9/16/2021,25.12,
Albania,ALB,9/17/2021,25.26,
Albania,ALB,9/19/2021,25.46,
Albania,ALB,9/20/2021,25.64,
Albania,ALB,9/21/2021,25.82,
Albania,ALB,9/22/2021,26.02,
Albania,ALB,9/23/2021,26.25,
Albania,ALB,9/24/2021,26.49,
Albania,ALB,9/27/2021,27.02,
Albania,ALB,9/28/2021,27.24,
Albania,ALB,9/29/2021,27.45,
Albania,ALB,9/30/2021,27.67,
Albania,ALB,10/1/2021,27.87,
Albania,ALB,10/2/2021,28.03,
Albania,ALB,10/4/2021,28.26,
Albania,ALB,10/5/2021,28.42,
Albania,ALB,10/6/2021,28.58,
Albania,ALB,10/7/2021,28.72,
Albania,ALB,10/8/2021,28.85,
Albania,ALB,10/9/2021,29,
Albania,ALB,10/11/2021,29.05,
Albania,ALB,10/12/2021,29.32,
Albania,ALB,10/13/2021,29.44,
Albania,ALB,10/17/2021,29.84,
Albania,ALB,10/18/2021,29.94,
Albania,ALB,10/19/2021,30.05,
Albania,ALB,10/20/2021,30.15,
Albania,ALB,10/21/2021,30.25,
Albania,ALB,10/22/2021,30.33,
Albania,ALB,10/24/2021,30.48,
Albania,ALB,10/25/2021,30.57,
Albania,ALB,10/27/2021,30.75,
Albania,ALB,10/28/2021,30.83,
Albania,ALB,10/29/2021,30.9,
Albania,ALB,11/1/2021,31.04,
Albania,ALB,11/3/2021,31.28,
Albania,ALB,11/6/2021,31.5,
Albania,ALB,11/7/2021,31.53,
Albania,ALB,11/9/2021,31.7,
Albania,ALB,11/10/2021,31.8,
Albania,ALB,11/11/2021,31.9,
Albania,ALB,11/14/2021,32.17,
Albania,ALB,11/16/2021,32.39,
Albania,ALB,11/17/2021,32.5,
Albania,ALB,11/18/2021,32.6,
Albania,ALB,11/21/2021,32.82,
Albania,ALB,11/24/2021,33.11,
Albania,ALB,11/25/2021,33.19,
Albania,ALB,11/28/2021,33.4,
Albania,ALB,11/30/2021,33.45,
Albania,ALB,12/1/2021,33.62,
Albania,ALB,12/3/2021,33.83,
Albania,ALB,12/5/2021,33.96,
Albania,ALB,12/6/2021,34.05,
Albania,ALB,12/7/2021,34.15,
Albania,ALB,12/8/2021,34.2,
Albania,ALB,12/12/2021,34.54,
Albania,ALB,12/13/2021,34.65,
Albania,ALB,12/14/2021,34.75,
Albania,ALB,12/15/2021,34.85,
Albania,ALB,12/18/2021,35.1,
Albania,ALB,12/21/2021,35.29,
Albania,ALB,12/23/2021,35.45,
Albania,ALB,12/28/2021,35.89,
Algeria,DZA,8/20/2021,1.62,
Algeria,DZA,9/4/2021,6.72,
Algeria,DZA,9/25/2021,9.04,
Algeria,DZA,10/24/2021,10.65,
Algeria,DZA,10/27/2021,10.75,
Algeria,DZA,10/30/2021,10.79,
Algeria,DZA,11/2/2021,10.92,
Algeria,DZA,11/8/2021,10.98,
Algeria,DZA,11/13/2021,11.05,
Algeria,DZA,11/21/2021,11.88,
Algeria,DZA,11/22/2021,11.91,
Algeria,DZA,11/25/2021,11.97,
Algeria,DZA,11/29/2021,12.06,
Algeria,DZA,11/30/2021,12.08,
Algeria,DZA,12/14/2021,12.45,
Algeria,DZA,12/21/2021,12.57,
Andorra,AND,3/8/2021,1.52,
Andorra,AND,3/10/2021,1.63,
Andorra,AND,3/15/2021,1.64,
Andorra,AND,4/5/2021,5.8,
Andorra,AND,4/19/2021,6.05,
Andorra,AND,4/26/2021,6.05,
Andorra,AND,5/3/2021,6.07,
Andorra,AND,5/10/2021,6.08,
Andorra,AND,5/17/2021,6.08,
Andorra,AND,5/31/2021,10.73,
Andorra,AND,6/7/2021,14.14,
Andorra,AND,6/14/2021,21.22,
Andorra,AND,6/21/2021,31.8,
Andorra,AND,6/28/2021,34.4,
Andorra,AND,7/12/2021,34.92,
Andorra,AND,7/19/2021,43.83,
Andorra,AND,8/1/2021,45.99,
Andorra,AND,8/15/2021,52.51,
Andorra,AND,8/29/2021,55.6,
Andorra,AND,9/26/2021,61.69,
Andorra,AND,10/3/2021,62.45,
Andorra,AND,10/31/2021,64.04,
Andorra,AND,12/5/2021,65.07,
Andorra,AND,12/12/2021,65.35,
Angola,AGO,5/12/2021,0.12,
Angola,AGO,5/18/2021,0.22,
Angola,AGO,5/21/2021,0.37,
Angola,AGO,5/26/2021,0.58,
Angola,AGO,5/31/2021,0.68,
Angola,AGO,6/8/2021,1.11,
Angola,AGO,6/10/2021,1.32,
Angola,AGO,6/15/2021,1.45,
Angola,AGO,6/20/2021,1.51,
Angola,AGO,6/24/2021,1.54,
Angola,AGO,6/28/2021,1.61,
Angola,AGO,7/5/2021,1.66,
Angola,AGO,7/12/2021,1.77,
Angola,AGO,7/19/2021,1.87,
Angola,AGO,8/3/2021,2.09,
Angola,AGO,8/9/2021,2.13,
Angola,AGO,8/16/2021,2.14,
Angola,AGO,8/20/2021,2.15,
Angola,AGO,8/25/2021,2.15,
Angola,AGO,9/1/2021,2.71,
Angola,AGO,9/11/2021,2.82,
Angola,AGO,9/19/2021,2.9,
Angola,AGO,9/26/2021,2.97,
Angola,AGO,10/8/2021,3.57,
Angola,AGO,10/14/2021,3.8,
Angola,AGO,10/18/2021,4.24,
Angola,AGO,10/20/2021,4.52,
Angola,AGO,10/26/2021,4.91,
Angola,AGO,11/2/2021,5.31,
Angola,AGO,11/7/2021,5.83,
Angola,AGO,11/11/2021,5.91,
Angola,AGO,11/18/2021,6.72,
Angola,AGO,11/21/2021,7.82,
Angola,AGO,11/24/2021,8.13,
Angola,AGO,12/2/2021,9.05,
Angola,AGO,12/6/2021,9.67,
Angola,AGO,12/9/2021,9.77,
Angola,AGO,12/15/2021,10.49,
Angola,AGO,12/23/2021,11.03,
Anguilla,AIA,4/22/2021,5.18,
Anguilla,AIA,5/17/2021,29.25,
Anguilla,AIA,5/28/2021,35.96,
Anguilla,AIA,6/4/2021,36.45,
Anguilla,AIA,6/11/2021,38.47,
Anguilla,AIA,6/18/2021,39.77,
Anguilla,AIA,6/25/2021,43.14,
Anguilla,AIA,7/2/2021,47.34,
Anguilla,AIA,7/9/2021,50.45,
Anguilla,AIA,7/16/2021,55.83,
Anguilla,AIA,7/23/2021,56.88,
Anguilla,AIA,7/30/2021,57.95,
Anguilla,AIA,8/6/2021,59.27,
Anguilla,AIA,8/20/2021,59.27,
Anguilla,AIA,9/3/2021,59.36,
Anguilla,AIA,9/10/2021,59.42,
Anguilla,AIA,9/17/2021,59.95,
Anguilla,AIA,9/24/2021,60.07,
Anguilla,AIA,10/1/2021,60.54,
Anguilla,AIA,11/29/2021,60.54,
Anguilla,AIA,12/1/2021,60.91,
Anguilla,AIA,12/8/2021,60.98,
Antigua and Barbuda,ATG,5/17/2021,2.61,
Antigua and Barbuda,ATG,5/21/2021,7.14,
Antigua and Barbuda,ATG,5/25/2021,9.37,
Antigua and Barbuda,ATG,5/26/2021,11.5,
Antigua and Barbuda,ATG,5/27/2021,13.08,
Antigua and Barbuda,ATG,5/29/2021,15.33,
Antigua and Barbuda,ATG,5/31/2021,17.08,
Antigua and Barbuda,ATG,6/3/2021,18.41,
Antigua and Barbuda,ATG,6/6/2021,21.77,
Antigua and Barbuda,ATG,6/7/2021,23.19,
Antigua and Barbuda,ATG,6/9/2021,23.73,
Antigua and Barbuda,ATG,6/12/2021,24.15,
Antigua and Barbuda,ATG,6/15/2021,24.64,
Antigua and Barbuda,ATG,6/17/2021,26.94,
Antigua and Barbuda,ATG,6/20/2021,27.39,
Antigua and Barbuda,ATG,6/29/2021,27.92,
Antigua and Barbuda,ATG,7/1/2021,28.23,
Antigua and Barbuda,ATG,7/4/2021,28.36,
Antigua and Barbuda,ATG,7/6/2021,28.44,
Antigua and Barbuda,ATG,7/8/2021,28.61,
Antigua and Barbuda,ATG,7/9/2021,28.8,
Antigua and Barbuda,ATG,7/13/2021,28.98,
Antigua and Barbuda,ATG,7/15/2021,29.03,
Antigua and Barbuda,ATG,7/18/2021,29.18,
Antigua and Barbuda,ATG,7/20/2021,29.33,
Antigua and Barbuda,ATG,7/21/2021,29.4,
Antigua and Barbuda,ATG,7/22/2021,30.68,
Antigua and Barbuda,ATG,7/25/2021,30.82,
Antigua and Barbuda,ATG,7/28/2021,31.04,
Antigua and Barbuda,ATG,7/29/2021,31.1,
Antigua and Barbuda,ATG,8/2/2021,31.33,
Antigua and Barbuda,ATG,8/4/2021,31.46,
Antigua and Barbuda,ATG,8/7/2021,31.7,
Antigua and Barbuda,ATG,8/10/2021,31.82,
Antigua and Barbuda,ATG,8/14/2021,32.44,
Antigua and Barbuda,ATG,8/16/2021,32.66,
Antigua and Barbuda,ATG,8/19/2021,32.79,
Antigua and Barbuda,ATG,8/22/2021,33.24,
Antigua and Barbuda,ATG,8/24/2021,33.52,
Antigua and Barbuda,ATG,8/28/2021,33.82,
Antigua and Barbuda,ATG,8/30/2021,34.28,
Antigua and Barbuda,ATG,8/31/2021,34.45,
Antigua and Barbuda,ATG,9/7/2021,35.51,
Antigua and Barbuda,ATG,9/10/2021,36.17,
Antigua and Barbuda,ATG,9/13/2021,36.44,
Antigua and Barbuda,ATG,9/17/2021,37.29,
Antigua and Barbuda,ATG,9/24/2021,41.2,
Antigua and Barbuda,ATG,9/28/2021,42.71,
Antigua and Barbuda,ATG,10/2/2021,43.54,
Antigua and Barbuda,ATG,10/4/2021,44.21,
Antigua and Barbuda,ATG,10/6/2021,44.44,
Antigua and Barbuda,ATG,10/9/2021,44.98,
Antigua and Barbuda,ATG,10/13/2021,45.67,
Antigua and Barbuda,ATG,10/16/2021,46.88,
Antigua and Barbuda,ATG,10/19/2021,47.91,
Antigua and Barbuda,ATG,10/23/2021,49.43,
Antigua and Barbuda,ATG,10/26/2021,50.2,
Antigua and Barbuda,ATG,10/30/2021,50.76,
Antigua and Barbuda,ATG,11/5/2021,51.6,
Antigua and Barbuda,ATG,11/8/2021,53.37,
Antigua and Barbuda,ATG,11/16/2021,55.4,
Antigua and Barbuda,ATG,11/21/2021,56.14,
Antigua and Barbuda,ATG,11/23/2021,56.52,
Antigua and Barbuda,ATG,11/26/2021,56.94,
Antigua and Barbuda,ATG,12/2/2021,57.72,
Antigua and Barbuda,ATG,12/5/2021,58.08,
Antigua and Barbuda,ATG,12/10/2021,58.63,
Antigua and Barbuda,ATG,12/19/2021,59.26,
Antigua and Barbuda,ATG,12/25/2021,59.26,
Argentina,ARG,1/20/2021,0.01,
Argentina,ARG,1/21/2021,0.04,
Argentina,ARG,1/22/2021,0.06,
Argentina,ARG,1/23/2021,0.06,
Argentina,ARG,1/24/2021,0.07,
Argentina,ARG,1/25/2021,0.07,
Argentina,ARG,1/26/2021,0.09,
Argentina,ARG,1/27/2021,0.1,
Argentina,ARG,1/28/2021,0.11,
Argentina,ARG,1/29/2021,0.14,
Argentina,ARG,1/30/2021,0.19,
Argentina,ARG,2/1/2021,0.21,
Argentina,ARG,2/3/2021,0.25,
Argentina,ARG,2/4/2021,0.32,
Argentina,ARG,2/6/2021,0.36,
Argentina,ARG,2/7/2021,0.4,
Argentina,ARG,2/8/2021,0.41,
Argentina,ARG,2/9/2021,0.42,
Argentina,ARG,2/10/2021,0.43,
Argentina,ARG,2/11/2021,0.46,
Argentina,ARG,2/12/2021,0.49,
Argentina,ARG,2/13/2021,0.51,
Argentina,ARG,2/14/2021,0.52,
Argentina,ARG,2/15/2021,0.52,
Argentina,ARG,2/16/2021,0.52,
Argentina,ARG,2/17/2021,0.52,
Argentina,ARG,2/18/2021,0.53,
Argentina,ARG,2/19/2021,0.56,
Argentina,ARG,2/20/2021,0.57,
Argentina,ARG,2/21/2021,0.58,
Argentina,ARG,2/22/2021,0.58,
Argentina,ARG,2/23/2021,0.58,
Argentina,ARG,2/24/2021,0.59,
Argentina,ARG,2/25/2021,0.59,
